session_id,workout_id,trainer_id,session_name,duration_sec,video_link
561,65,21,Урок 561,1306,http://video.host/v/561
562,6,8,Урок 562,3498,http://video.host/v/562
563,57,15,Урок 563,2746,http://video.host/v/563
564,67,20,Урок 564,1250,http://video.host/v/564
565,47,12,Урок 565,1758,http://video.host/v/565
566,50,14,Урок 566,1985,http://video.host/v/566
567,7,26,Урок 567,3184,http://video.host/v/567
568,43,3,Урок 568,1950,http://video.host/v/568
569,13,18,Урок 569,3378,http://video.host/v/569
570,50,10,Урок 570,1632,http://video.host/v/570
571,20,11,Урок 571,933,http://video.host/v/571
572,19,30,Урок 572,2032,http://video.host/v/572
573,40,21,Урок 573,3460,http://video.host/v/573
574,51,5,Урок 574,3037,http://video.host/v/574
575,11,10,Урок 575,2889,http://video.host/v/575
576,49,21,Урок 576,1945,http://video.host/v/576
577,17,22,Урок 577,3478,http://video.host/v/577
578,68,3,Урок 578,3246,http://video.host/v/578
579,55,17,Урок 579,2082,http://video.host/v/579
580,3,12,Урок 580,1865,http://video.host/v/580
581,24,7,Урок 581,1999,http://video.host/v/581
582,63,7,Урок 582,1527,http://video.host/v/582
583,18,5,Урок 583,916,http://video.host/v/583
584,38,28,Урок 584,1014,http://video.host/v/584
585,65,25,Урок 585,2810,http://video.host/v/585
586,68,2,Урок 586,3311,http://video.host/v/586
587,44,29,Урок 587,3131,http://video.host/v/587
588,17,20,Урок 588,2143,http://video.host/v/588
589,20,6,Урок 589,1340,http://video.host/v/589
590,22,24,Урок 590,2392,http://video.host/v/590
591,6,14,Урок 591,2092,http://video.host/v/591
592,31,15,Урок 592,3100,http://video.host/v/592
593,37,25,Урок 593,2438,http://video.host/v/593
594,30,18,Урок 594,1579,http://video.host/v/594
595,40,26,Урок 595,2521,http://video.host/v/595
596,25,12,Урок 596,3378,http://video.host/v/596
597,57,15,Урок 597,1754,http://video.host/v/597
598,49,17,Урок 598,2760,http://video.host/v/598
599,54,6,Урок 599,1417,http://video.host/v/599
600,18,28,Урок 600,1624,http://video.host/v/600
601,7,21,Урок 601,2568,http://video.host/v/601
602,48,18,Урок 602,1020,http://video.host/v/602
603,67,28,Урок 603,1110,http://video.host/v/603
604,37,3,Урок 604,1256,http://video.host/v/604
605,35,15,Урок 605,2702,http://video.host/v/605
606,19,27,Урок 606,2391,http://video.host/v/606
607,12,30,Урок 607,1509,http://video.host/v/607
608,58,29,Урок 608,2031,http://video.host/v/608
609,4,14,Урок 609,818,http://video.host/v/609
610,51,17,Урок 610,2131,http://video.host/v/610
611,31,13,Урок 611,934,http://video.host/v/611
612,48,8,Урок 612,715,http://video.host/v/612
613,41,30,Урок 613,1005,http://video.host/v/613
614,43,26,Урок 614,1198,http://video.host/v/614
615,18,2,Урок 615,1775,http://video.host/v/615
616,61,23,Урок 616,1168,http://video.host/v/616
617,61,15,Урок 617,3120,http://video.host/v/617
618,1,29,Урок 618,924,http://video.host/v/618
619,3,9,Урок 619,1483,http://video.host/v/619
620,20,18,Урок 620,3578,http://video.host/v/620
621,68,14,Урок 621,1055,http://video.host/v/621
622,37,8,Урок 622,1833,http://video.host/v/622
623,16,2,Урок 623,1576,http://video.host/v/623
624,54,21,Урок 624,3151,http://video.host/v/624
625,59,3,Урок 625,1054,http://video.host/v/625
626,64,20,Урок 626,2795,http://video.host/v/626
627,3,21,Урок 627,2710,http://video.host/v/627
628,31,23,Урок 628,1188,http://video.host/v/628
629,38,14,Урок 629,606,http://video.host/v/629
630,46,8,Урок 630,2937,http://video.host/v/630
631,54,6,Урок 631,3321,http://video.host/v/631
632,11,17,Урок 632,2077,http://video.host/v/632
633,9,17,Урок 633,2828,http://video.host/v/633
634,65,26,Урок 634,2679,http://video.host/v/634
635,3,13,Урок 635,2525,http://video.host/v/635
636,6,21,Урок 636,2184,http://video.host/v/636
637,48,9,Урок 637,666,http://video.host/v/637
638,46,26,Урок 638,876,http://video.host/v/638
639,45,8,Урок 639,3291,http://video.host/v/639
640,14,25,Урок 640,2983,http://video.host/v/640
641,43,5,Урок 641,781,http://video.host/v/641
642,46,18,Урок 642,1986,http://video.host/v/642
643,23,27,Урок 643,3404,http://video.host/v/643
644,60,23,Урок 644,2560,http://video.host/v/644
645,24,26,Урок 645,1152,http://video.host/v/645
646,9,23,Урок 646,2474,http://video.host/v/646
647,5,10,Урок 647,1425,http://video.host/v/647
648,6,26,Урок 648,1417,http://video.host/v/648
649,6,11,Урок 649,1870,http://video.host/v/649
650,66,13,Урок 650,2824,http://video.host/v/650
651,61,9,Урок 651,749,http://video.host/v/651
652,25,10,Урок 652,2062,http://video.host/v/652
653,7,28,Урок 653,3285,http://video.host/v/653
654,43,9,Урок 654,1109,http://video.host/v/654
655,48,14,Урок 655,2238,http://video.host/v/655
656,57,29,Урок 656,2183,http://video.host/v/656
657,44,6,Урок 657,2632,http://video.host/v/657
658,64,12,Урок 658,2726,http://video.host/v/658
659,35,26,Урок 659,938,http://video.host/v/659
660,55,3,Урок 660,2363,http://video.host/v/660
661,24,18,Урок 661,1803,http://video.host/v/661
662,42,4,Урок 662,927,http://video.host/v/662
663,42,22,Урок 663,1810,http://video.host/v/663
664,40,15,Урок 664,3068,http://video.host/v/664
665,55,6,Урок 665,3425,http://video.host/v/665
666,57,12,Урок 666,2431,http://video.host/v/666
667,6,24,Урок 667,2044,http://video.host/v/667
668,56,9,Урок 668,3219,http://video.host/v/668
669,8,3,Урок 669,3349,http://video.host/v/669
670,52,12,Урок 670,2701,http://video.host/v/670
671,21,1,Урок 671,1184,http://video.host/v/671
672,57,2,Урок 672,1117,http://video.host/v/672
673,9,8,Урок 673,3242,http://video.host/v/673
674,47,12,Урок 674,2168,http://video.host/v/674
675,5,20,Урок 675,1228,http://video.host/v/675
676,58,12,Урок 676,2123,http://video.host/v/676
677,57,25,Урок 677,914,http://video.host/v/677
678,18,17,Урок 678,2103,http://video.host/v/678
679,51,11,Урок 679,3260,http://video.host/v/679
680,36,8,Урок 680,1064,http://video.host/v/680
681,4,24,Урок 681,1362,http://video.host/v/681
682,64,17,Урок 682,2185,http://video.host/v/682
683,16,9,Урок 683,1666,http://video.host/v/683
684,58,7,Урок 684,3106,http://video.host/v/684
685,37,23,Урок 685,2611,http://video.host/v/685
686,26,4,Урок 686,1155,http://video.host/v/686
687,10,15,Урок 687,1307,http://video.host/v/687
688,57,3,Урок 688,3393,http://video.host/v/688
689,41,22,Урок 689,2023,http://video.host/v/689
690,9,18,Урок 690,2820,http://video.host/v/690
691,38,29,Урок 691,1828,http://video.host/v/691
692,21,23,Урок 692,3506,http://video.host/v/692
693,23,26,Урок 693,2080,http://video.host/v/693
694,66,8,Урок 694,1097,http://video.host/v/694
695,26,26,Урок 695,1168,http://video.host/v/695
696,31,26,Урок 696,2623,http://video.host/v/696
697,4,12,Урок 697,2869,http://video.host/v/697
698,48,15,Урок 698,2859,http://video.host/v/698
699,17,20,Урок 699,953,http://video.host/v/699
700,9,10,Урок 700,2230,http://video.host/v/700
701,62,17,Урок 701,2282,http://video.host/v/701
702,53,27,Урок 702,2954,http://video.host/v/702
703,10,5,Урок 703,1898,http://video.host/v/703
704,10,15,Урок 704,2508,http://video.host/v/704
705,67,12,Урок 705,1125,http://video.host/v/705
706,24,25,Урок 706,1128,http://video.host/v/706
707,56,17,Урок 707,826,http://video.host/v/707
708,16,17,Урок 708,1226,http://video.host/v/708
709,39,6,Урок 709,1263,http://video.host/v/709
710,42,30,Урок 710,3505,http://video.host/v/710
711,29,12,Урок 711,2725,http://video.host/v/711
712,37,28,Урок 712,923,http://video.host/v/712
713,33,7,Урок 713,3201,http://video.host/v/713
714,36,5,Урок 714,3160,http://video.host/v/714
715,39,20,Урок 715,2785,http://video.host/v/715
716,12,17,Урок 716,3225,http://video.host/v/716
717,22,19,Урок 717,2978,http://video.host/v/717
718,20,6,Урок 718,3298,http://video.host/v/718
719,44,27,Урок 719,2908,http://video.host/v/719
720,6,27,Урок 720,716,http://video.host/v/720
721,11,2,Урок 721,3227,http://video.host/v/721
722,34,21,Урок 722,1463,http://video.host/v/722
723,54,20,Урок 723,3217,http://video.host/v/723
724,4,16,Урок 724,3168,http://video.host/v/724
725,70,10,Урок 725,3229,http://video.host/v/725
726,39,16,Урок 726,1603,http://video.host/v/726
727,52,10,Урок 727,2457,http://video.host/v/727
728,10,23,Урок 728,845,http://video.host/v/728
729,21,15,Урок 729,2302,http://video.host/v/729
730,62,15,Урок 730,1435,http://video.host/v/730
731,44,20,Урок 731,1188,http://video.host/v/731
732,41,28,Урок 732,3542,http://video.host/v/732
733,41,24,Урок 733,2014,http://video.host/v/733
734,52,5,Урок 734,2117,http://video.host/v/734
735,66,18,Урок 735,1034,http://video.host/v/735
736,41,8,Урок 736,2510,http://video.host/v/736
737,16,9,Урок 737,2441,http://video.host/v/737
738,32,5,Урок 738,996,http://video.host/v/738
739,7,10,Урок 739,2173,http://video.host/v/739
740,54,8,Урок 740,1254,http://video.host/v/740
741,42,30,Урок 741,2966,http://video.host/v/741
742,41,7,Урок 742,1252,http://video.host/v/742
743,64,17,Урок 743,2512,http://video.host/v/743
744,64,29,Урок 744,1863,http://video.host/v/744
745,64,1,Урок 745,968,http://video.host/v/745
746,51,17,Урок 746,2472,http://video.host/v/746
747,31,7,Урок 747,2989,http://video.host/v/747
748,46,2,Урок 748,807,http://video.host/v/748
749,37,16,Урок 749,3047,http://video.host/v/749
750,61,10,Урок 750,2798,http://video.host/v/750
751,2,28,Урок 751,1040,http://video.host/v/751
752,56,5,Урок 752,1683,http://video.host/v/752
753,47,25,Урок 753,2251,http://video.host/v/753
754,47,2,Урок 754,2240,http://video.host/v/754
755,7,19,Урок 755,2901,http://video.host/v/755
756,25,12,Урок 756,2866,http://video.host/v/756
757,37,3,Урок 757,2182,http://video.host/v/757
758,65,15,Урок 758,2852,http://video.host/v/758
759,36,27,Урок 759,3152,http://video.host/v/759
760,16,5,Урок 760,996,http://video.host/v/760
761,51,12,Урок 761,1988,http://video.host/v/761
762,47,25,Урок 762,1190,http://video.host/v/762
763,26,20,Урок 763,2685,http://video.host/v/763
764,52,17,Урок 764,764,http://video.host/v/764
765,6,2,Урок 765,1161,http://video.host/v/765
766,43,26,Урок 766,2540,http://video.host/v/766
767,67,15,Урок 767,1210,http://video.host/v/767
768,66,5,Урок 768,1943,http://video.host/v/768
769,41,6,Урок 769,2209,http://video.host/v/769
770,39,19,Урок 770,1977,http://video.host/v/770
771,65,27,Урок 771,2687,http://video.host/v/771
772,69,16,Урок 772,3502,http://video.host/v/772
773,39,16,Урок 773,668,http://video.host/v/773
774,48,11,Урок 774,3359,http://video.host/v/774
775,15,14,Урок 775,2990,http://video.host/v/775
776,40,26,Урок 776,3570,http://video.host/v/776
777,4,20,Урок 777,2543,http://video.host/v/777
778,34,21,Урок 778,2969,http://video.host/v/778
779,30,24,Урок 779,810,http://video.host/v/779
780,62,6,Урок 780,2747,http://video.host/v/780
781,49,5,Урок 781,3388,http://video.host/v/781
782,32,2,Урок 782,2945,http://video.host/v/782
783,15,7,Урок 783,677,http://video.host/v/783
784,57,11,Урок 784,2315,http://video.host/v/784
785,20,14,Урок 785,3428,http://video.host/v/785
786,27,14,Урок 786,2655,http://video.host/v/786
787,61,28,Урок 787,3579,http://video.host/v/787
788,8,23,Урок 788,1165,http://video.host/v/788
789,67,7,Урок 789,2897,http://video.host/v/789
790,42,22,Урок 790,2559,http://video.host/v/790
791,68,13,Урок 791,1885,http://video.host/v/791
792,23,15,Урок 792,2783,http://video.host/v/792
793,44,18,Урок 793,2051,http://video.host/v/793
794,34,20,Урок 794,2583,http://video.host/v/794
795,25,8,Урок 795,1742,http://video.host/v/795
796,39,8,Урок 796,1819,http://video.host/v/796
797,37,23,Урок 797,1449,http://video.host/v/797
798,63,11,Урок 798,2565,http://video.host/v/798
799,45,18,Урок 799,3555,http://video.host/v/799
800,36,10,Урок 800,1099,http://video.host/v/800
801,70,13,Урок 801,2216,http://video.host/v/801
802,45,25,Урок 802,1199,http://video.host/v/802
803,38,2,Урок 803,1778,http://video.host/v/803
804,11,12,Урок 804,2411,http://video.host/v/804
805,33,24,Урок 805,2562,http://video.host/v/805
806,28,7,Урок 806,2806,http://video.host/v/806
807,35,30,Урок 807,2902,http://video.host/v/807
808,35,5,Урок 808,1047,http://video.host/v/808
809,31,8,Урок 809,807,http://video.host/v/809
810,68,8,Урок 810,3213,http://video.host/v/810
811,30,2,Урок 811,1010,http://video.host/v/811
812,53,11,Урок 812,3538,http://video.host/v/812
813,61,4,Урок 813,3390,http://video.host/v/813
814,18,1,Урок 814,2854,http://video.host/v/814
815,21,14,Урок 815,3274,http://video.host/v/815
816,61,16,Урок 816,3264,http://video.host/v/816
817,26,25,Урок 817,1776,http://video.host/v/817
818,42,10,Урок 818,3245,http://video.host/v/818
819,8,30,Урок 819,966,http://video.host/v/819
820,30,18,Урок 820,3561,http://video.host/v/820
821,5,30,Урок 821,1317,http://video.host/v/821
822,54,29,Урок 822,1320,http://video.host/v/822
823,5,27,Урок 823,2226,http://video.host/v/823
824,64,6,Урок 824,1785,http://video.host/v/824
825,5,1,Урок 825,1822,http://video.host/v/825
826,14,30,Урок 826,1972,http://video.host/v/826
827,37,15,Урок 827,3226,http://video.host/v/827
828,70,17,Урок 828,2623,http://video.host/v/828
829,18,28,Урок 829,2665,http://video.host/v/829
830,60,9,Урок 830,1389,http://video.host/v/830
831,15,11,Урок 831,1265,http://video.host/v/831
832,59,21,Урок 832,1653,http://video.host/v/832
833,24,1,Урок 833,1980,http://video.host/v/833
834,38,19,Урок 834,3362,http://video.host/v/834
835,25,6,Урок 835,3102,http://video.host/v/835
836,52,27,Урок 836,2351,http://video.host/v/836
837,66,11,Урок 837,955,http://video.host/v/837
838,52,22,Урок 838,990,http://video.host/v/838
839,24,5,Урок 839,2555,http://video.host/v/839
840,42,30,Урок 840,1616,http://video.host/v/840
841,1,9,Урок 841,2171,http://video.host/v/841
842,31,15,Урок 842,1693,http://video.host/v/842
843,43,10,Урок 843,2985,http://video.host/v/843
844,2,9,Урок 844,3277,http://video.host/v/844
845,47,23,Урок 845,1567,http://video.host/v/845
846,8,22,Урок 846,1084,http://video.host/v/846
847,60,10,Урок 847,1254,http://video.host/v/847
848,52,22,Урок 848,2658,http://video.host/v/848
849,40,23,Урок 849,1080,http://video.host/v/849
850,38,12,Урок 850,3117,http://video.host/v/850
851,29,8,Урок 851,1147,http://video.host/v/851
852,62,5,Урок 852,2463,http://video.host/v/852
853,48,14,Урок 853,3475,http://video.host/v/853
854,61,25,Урок 854,2801,http://video.host/v/854
855,28,25,Урок 855,1613,http://video.host/v/855
856,11,17,Урок 856,2429,http://video.host/v/856
857,68,23,Урок 857,2081,http://video.host/v/857
858,10,30,Урок 858,2910,http://video.host/v/858
859,15,2,Урок 859,2843,http://video.host/v/859
860,65,7,Урок 860,2945,http://video.host/v/860
861,69,5,Урок 861,1273,http://video.host/v/861
862,42,28,Урок 862,2731,http://video.host/v/862
863,57,4,Урок 863,3386,http://video.host/v/863
864,27,23,Урок 864,2988,http://video.host/v/864
865,63,3,Урок 865,2690,http://video.host/v/865
866,58,26,Урок 866,827,http://video.host/v/866
867,59,5,Урок 867,2702,http://video.host/v/867
868,54,15,Урок 868,2909,http://video.host/v/868
869,8,18,Урок 869,2493,http://video.host/v/869
870,40,24,Урок 870,689,http://video.host/v/870
871,51,9,Урок 871,612,http://video.host/v/871
872,28,19,Урок 872,899,http://video.host/v/872
873,6,14,Урок 873,2011,http://video.host/v/873
874,9,18,Урок 874,846,http://video.host/v/874
875,9,30,Урок 875,2533,http://video.host/v/875
876,5,10,Урок 876,2274,http://video.host/v/876
877,24,25,Урок 877,1154,http://video.host/v/877
878,54,12,Урок 878,2166,http://video.host/v/878
879,58,28,Урок 879,2146,http://video.host/v/879
880,49,3,Урок 880,3396,http://video.host/v/880
